description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_69580430,,id1_659279539,white,id2_850579748,white,id3_945919806,blue,id4_898201282,white
,id_931865604,,id1_537814415,white,id2_601550734,blue,id3_64896154,blue,id4_143446871,red
,id_168937989,,id1_211349279,red,id2_549823613,white,id3_507143516,blue,id4_394283418,white
,id_364612948,,id1_707843002,white,id2_444567978,blue,id3_692469645,blue,id4_405783243,white
,id_615551787,,id1_599861847,white,id2_667087464,blue,id3_716879377,red,id4_853858287,white
,id_137141185,,id1_660964895,white,id2_987736378,white,id3_482949467,blue,id4_69543027,white
,id_527594224,,id1_102532525,white,id2_273153170,white,id3_696598352,red,id4_276217082,red
,id_266005026,,id1_446909052,white,id2_451116671,blue,id3_427806402,red,id4_735954056,red
,id_869760041,,id1_69533207,white,id2_107202295,blue,id3_195021244,blue,id4_154894536,red
,id_717210527,,id1_971150325,red,id2_568073357,blue,id3_633619402,blue,id4_334688667,white
,id_645756683,,id1_305292510,white,id2_485983018,white,id3_914914527,blue,id4_497759431,red
,id_255870662,,id1_212432105,white,id2_48818764,blue,id3_23009353,red,id4_948742055,white
,id_748030156,,id1_563984550,white,id2_905308861,white,id3_393969275,blue,id4_20848272,white
,id_534401042,,id1_789405495,red,id2_812724859,white,id3_844856171,red,id4_991139816,white
,id_559305394,,id1_494092251,white,id2_819463270,white,id3_490591314,blue,id4_916930714,red
,id_854458703,,id1_848662498,white,id2_257541207,blue,id3_891562314,red,id4_505528303,red
,id_812349524,,id1_863397426,white,id2_21248935,blue,id3_83324831,red,id4_147593902,red
,id_668641265,,id1_903760586,red,id2_213875890,blue,id3_714253248,blue,id4_209084986,red
,id_617336359,,id1_657552374,white,id2_746628972,white,id3_292935326,red,id4_466181781,white
,id_985434167,,id1_399944449,red,id2_544859144,blue,id3_127272625,blue,id4_895082456,white
,id_7631694,,id1_788483657,red,id2_216519257,white,id3_134822353,blue,id4_905269426,white
,id_381112270,,id1_681933044,red,id2_535437249,white,id3_427047829,blue,id4_330904236,red
,id_963307242,,id1_883589346,red,id2_643633072,blue,id3_784821028,blue,id4_311339403,white
,id_794756927,,id1_908296432,white,id2_163262236,blue,id3_363985235,red,id4_393822950,red
,id_417110871,,id1_951527254,red,id2_378616551,white,id3_138022096,blue,id4_31725639,red
,id_856005510,,id1_319786606,red,id2_975982147,blue,id3_599694141,red,id4_958762273,red
,id_500254308,,id1_15102676,red,id2_106526148,white,id3_486912692,blue,id4_137900918,white
,id_65362795,,id1_953906221,red,id2_509806388,blue,id3_152872139,red,id4_461530214,white
,id_481242778,,id1_168635969,red,id2_28635277,blue,id3_299959049,blue,id4_144310000,white
,id_583960631,,id1_910530370,white,id2_593092194,white,id3_962700208,blue,id4_105197021,white
,id_74467260,,id1_208194085,red,id2_36224880,blue,id3_784258896,red,id4_934706190,red
,id_567140802,,id1_419297328,white,id2_295794448,blue,id3_779295047,red,id4_754750655,red
,id_850166375,,id1_233117340,red,id2_633146538,white,id3_464992070,blue,id4_235841009,white
,id_405495276,,id1_959838594,red,id2_504007417,white,id3_504048531,blue,id4_636157291,white
,id_265182684,,id1_426697043,red,id2_654420895,blue,id3_726419809,blue,id4_512621489,red
,id_903742930,,id1_558935229,red,id2_427270920,white,id3_495762417,blue,id4_535254639,red
,id_808704181,,id1_171523711,white,id2_634945879,white,id3_312233011,red,id4_57253768,red
,id_401014989,,id1_885299571,red,id2_768384433,white,id3_756917820,red,id4_712095160,red
,id_623060253,,id1_969274277,red,id2_259458469,blue,id3_498345947,red,id4_563240101,red
,id_725012229,,id1_791275212,red,id2_619401296,blue,id3_907319171,red,id4_506233470,red
,id_636418773,,id1_182915678,red,id2_882308529,white,id3_291624660,red,id4_822761158,red
,id_827594458,,id1_697709827,red,id2_331276196,white,id3_828072200,red,id4_467034816,red
,id_219062998,,id1_815616598,red,id2_180768814,blue,id3_4005463,red,id4_168975200,red
,id_797270745,,id1_399432467,red,id2_262013439,white,id3_542256115,red,id4_557722105,white
,id_274786544,,id1_494257926,red,id2_399775320,white,id3_182533350,blue,id4_869751097,white
,id_707626139,,id1_723519979,white,id2_390293582,white,id3_215929301,blue,id4_219976611,white
,id_833259913,,id1_858170292,white,id2_242658044,white,id3_124674184,red,id4_718519920,white
,id_957272255,,id1_447037201,red,id2_555413672,white,id3_483233659,red,id4_73857708,white
,id_865969657,,id1_668977688,red,id2_464351656,blue,id3_874098138,red,id4_723234631,red
,id_355802097,,id1_51540216,red,id2_738715226,blue,id3_537838279,red,id4_478681215,red
,id_554018493,,id1_269602517,red,id2_622808190,white,id3_615527242,blue,id4_949957154,white
,id_708652903,,id1_836531632,red,id2_49403230,blue,id3_328186392,blue,id4_380599534,white
,id_90282988,,id1_654954755,red,id2_904467759,white,id3_675798324,blue,id4_300213619,red
,id_852419455,,id1_827267839,red,id2_516382056,blue,id3_755582119,blue,id4_895520188,red
,id_805936802,,id1_252174489,white,id2_886388613,white,id3_17135558,red,id4_743280401,white
,id_94952440,,id1_362011732,red,id2_972054503,white,id3_181645892,blue,id4_160600956,white
,id_810347304,,id1_795162697,red,id2_485874790,white,id3_910665778,red,id4_406746351,white
,id_244488946,,id1_729408710,red,id2_735857796,white,id3_638283912,red,id4_147684544,red
,id_339064642,,id1_259812778,white,id2_794125097,white,id3_369927443,red,id4_995205426,white
,id_558939446,,id1_85791097,white,id2_278153564,white,id3_876891516,red,id4_584395035,white
,id_190728842,,id1_627243607,red,id2_130318145,blue,id3_114583810,red,id4_203819020,white
,id_729153963,,id1_779554728,white,id2_171893399,white,id3_837656540,red,id4_546025759,red
,id_829269951,,id1_710069174,white,id2_884041351,blue,id3_2531497,red,id4_792923472,red
,id_49142604,,id1_472314916,red,id2_679649079,white,id3_54468311,blue,id4_564676233,white
,id_150809211,,id1_597116147,red,id2_73557333,white,id3_399515450,red,id4_732456343,red
,id_212229457,,id1_503599023,red,id2_557703949,blue,id3_718893561,red,id4_195459879,red
,id_609163112,,id1_571631093,white,id2_250977905,blue,id3_43268589,red,id4_88322429,red
,id_385533955,,id1_941383566,red,id2_940954291,white,id3_392392647,blue,id4_795477024,red
,id_87864357,,id1_861311026,red,id2_200099242,white,id3_108175778,red,id4_368576883,red
,id_872770138,,id1_727603177,white,id2_653759784,white,id3_366264200,blue,id4_603481927,red
,id_370577100,,id1_246448844,white,id2_104598613,white,id3_988883728,red,id4_613075566,red
,id_724679770,,id1_913079276,white,id2_642504525,white,id3_968885978,red,id4_544456261,red
,id_174457034,,id1_678723122,white,id2_119597863,blue,id3_386872238,red,id4_666089030,red
,id_636032691,,id1_304641903,red,id2_677027324,white,id3_318797825,blue,id4_876829265,red
,id_585971676,,id1_596191748,red,id2_462053874,blue,id3_805945817,red,id4_889435685,red
,id_719994662,,id1_724505677,white,id2_510520958,white,id3_357923123,blue,id4_611927407,white
,id_443484292,,id1_861713093,red,id2_763993816,white,id3_8216362,blue,id4_64970784,white
,id_248619264,,id1_762278368,white,id2_160272829,white,id3_223026852,red,id4_109925567,red
,id_755288485,,id1_331128644,white,id2_297014605,white,id3_97868033,blue,id4_538541199,white
,id_315514948,,id1_374657367,white,id2_799046506,white,id3_980907735,blue,id4_978208806,white
,id_696994757,,id1_985538940,red,id2_183389516,white,id3_69865816,red,id4_834616210,red
,id_185360025,,id1_137816226,red,id2_898966685,white,id3_492166966,blue,id4_875308605,red
,id_545429336,,id1_149347757,red,id2_749939223,blue,id3_9682517,red,id4_371668463,white
,id_565134813,,id1_317486209,red,id2_290719959,blue,id3_835470356,red,id4_591673975,red
,id_730679823,,id1_311616681,white,id2_866357210,white,id3_873643816,blue,id4_997768874,white
,id_846141779,,id1_308534899,red,id2_820584916,white,id3_569687070,blue,id4_36252152,white
,id_140031044,,id1_629278836,red,id2_449107196,white,id3_650947628,red,id4_628666917,white
,id_757041148,,id1_649583612,red,id2_798182183,white,id3_365415977,red,id4_907077446,red
,id_638734615,,id1_699749609,red,id2_645255188,blue,id3_935167000,red,id4_682349213,white
,id_966413770,,id1_721068982,red,id2_557312228,white,id3_910268062,red,id4_19891684,red
,id_213039922,,id1_308124570,red,id2_354648146,blue,id3_784340567,blue,id4_507848075,red
,id_854316778,,id1_915247111,red,id2_728806422,white,id3_613245791,blue,id4_33765360,white
,id_483784475,,id1_824683148,red,id2_642787444,blue,id3_9089894,blue,id4_398474587,white
,id_902737315,,id1_153534755,white,id2_855203862,blue,id3_553397793,red,id4_828048782,red
,id_626040897,,id1_156921573,red,id2_107499856,white,id3_451148570,blue,id4_213337235,red
,id_645000428,,id1_268059796,red,id2_497947534,white,id3_582901766,red,id4_896031936,red
,id_317376291,,id1_811836062,white,id2_894188871,white,id3_519874570,red,id4_568198696,red
,id_96506989,,id1_64823983,red,id2_985068443,blue,id3_6748542,blue,id4_14297326,red
,id_861645243,,id1_75745593,red,id2_308953663,white,id3_939319083,blue,id4_448271946,white
,id_38286180,,id1_680219544,red,id2_569253750,white,id3_927412854,red,id4_318721132,red
,id_726257007,,id1_91065725,white,id2_166316781,blue,id3_771868743,red,id4_975922065,white
,id_433431783,,id1_693495277,white,id2_967856689,blue,id3_161829472,blue,id4_151731908,red
,id_831469861,,id1_412348986,white,id2_624064614,white,id3_521691434,blue,id4_702732768,white
,id_998520819,,id1_786215958,red,id2_920591153,white,id3_185076219,blue,id4_947658634,white
,id_251992181,,id1_305780248,white,id2_792129182,white,id3_124691524,blue,id4_621710298,white
,id_8831700,,id1_424201267,red,id2_312791888,blue,id3_445235628,blue,id4_805009061,red
,id_360107995,,id1_95863227,red,id2_397947472,white,id3_245768003,blue,id4_780016093,white
,id_916829421,,id1_897163436,red,id2_698661662,blue,id3_507428364,red,id4_392450991,red
,id_498143003,,id1_277175790,red,id2_680752902,blue,id3_466554621,red,id4_433984837,white
,id_554603564,,id1_176200477,white,id2_937377952,blue,id3_462221441,red,id4_96054867,white
,id_827308325,,id1_28551485,red,id2_902294456,blue,id3_777791777,red,id4_824739371,red
,id_30918651,,id1_796694765,white,id2_186156505,white,id3_962041544,blue,id4_422867695,red
,id_511017406,,id1_887438215,white,id2_356571971,white,id3_168939426,red,id4_617503808,white
,id_732421626,,id1_923962784,white,id2_825946001,white,id3_801755172,blue,id4_642231257,white
,id_317727820,,id1_600222412,white,id2_543059150,white,id3_14970481,blue,id4_151039674,white
,id_978175139,,id1_597873138,white,id2_684747704,blue,id3_744117665,red,id4_880281600,red
,id_367610799,,id1_373235775,white,id2_186245708,white,id3_830409387,blue,id4_245009476,white
,id_857884732,,id1_758670501,red,id2_903761396,white,id3_477370455,red,id4_262331613,white
,id_652132738,,id1_137219477,white,id2_456402437,blue,id3_340358385,red,id4_440463630,red
,id_336907376,,id1_179594417,red,id2_341177025,blue,id3_229407920,blue,id4_582777757,red
,id_740543678,,id1_552589768,white,id2_978902412,blue,id3_90588848,blue,id4_103539983,white
,id_2947309,,id1_55038610,red,id2_410585074,white,id3_412378813,red,id4_807045328,red
,id_243659280,,id1_408333322,red,id2_842479079,white,id3_715397764,blue,id4_14903,white
,id_680285368,,id1_913153576,red,id2_627734269,white,id3_577208151,red,id4_371501991,red
,id_558943329,,id1_91098150,red,id2_146184483,blue,id3_497807613,red,id4_937762687,white
,id_819272430,,id1_728418102,red,id2_998672170,blue,id3_301585995,blue,id4_814466006,red
,id_153294040,,id1_802619516,white,id2_797072270,white,id3_638174934,blue,id4_866598996,red
,id_949601778,,id1_614122433,white,id2_706092162,white,id3_160314636,blue,id4_239510882,red
,id_202272919,,id1_444079379,red,id2_959330016,blue,id3_718579314,red,id4_873872279,red
,id_583733899,,id1_60710806,red,id2_789642853,blue,id3_604726833,blue,id4_942465273,white
,id_498749567,,id1_583098005,red,id2_718499928,blue,id3_842011221,red,id4_274506549,red
,id_640761661,,id1_533338983,red,id2_858339760,blue,id3_239385625,blue,id4_460828605,red
,id_524487124,,id1_618682663,red,id2_322594254,white,id3_546832383,red,id4_356231512,white
,id_607474123,,id1_791510266,white,id2_588310019,blue,id3_2218579,blue,id4_50234250,white
,id_365463715,,id1_676237906,red,id2_497534398,blue,id3_987995005,blue,id4_827136813,white
,id_199671167,,id1_225931267,white,id2_8437742,white,id3_902509770,red,id4_282010631,white
,id_686355481,,id1_703081636,white,id2_294811482,blue,id3_842059937,blue,id4_882860284,white
,id_512924438,,id1_962848741,white,id2_850781376,blue,id3_810864857,blue,id4_754770191,red
,id_172265986,,id1_384345599,white,id2_863214166,blue,id3_113503237,red,id4_207431024,red
,id_379581169,,id1_662771608,white,id2_52444899,blue,id3_963979863,red,id4_910826747,red
,id_181102669,,id1_56593118,red,id2_542780308,white,id3_389589712,red,id4_33255310,red
,id_986571056,,id1_229856548,white,id2_111484318,blue,id3_83717545,blue,id4_503038110,red
,id_452412830,,id1_799145777,red,id2_63780132,white,id3_901629609,red,id4_349553633,red
,id_228466405,,id1_727010008,red,id2_577738677,white,id3_357602420,blue,id4_249871545,red
,id_359928485,,id1_168975410,white,id2_77680681,white,id3_225281850,blue,id4_915747239,white
,id_992040946,,id1_115246450,red,id2_934169118,white,id3_984356058,red,id4_137948076,white
,id_273312629,,id1_580052346,white,id2_32015293,white,id3_581326325,blue,id4_301057796,white
,id_590551707,,id1_538914463,red,id2_851681935,blue,id3_570447485,blue,id4_695296259,red
,id_974427683,,id1_423765210,red,id2_593824858,white,id3_168832942,blue,id4_833836501,white
,id_953483243,,id1_355326940,white,id2_472192927,white,id3_798046535,red,id4_765266250,white
,id_43220349,,id1_243851035,red,id2_792805418,white,id3_646963339,red,id4_2356509,white
,id_158493906,,id1_654703187,red,id2_253807394,white,id3_499419860,blue,id4_146779978,white
,id_364485130,,id1_849154919,white,id2_184637621,white,id3_621606471,blue,id4_841534892,red
,id_996155424,,id1_872944609,red,id2_450468830,white,id3_263308776,red,id4_62028607,white
,id_969717284,,id1_252883769,red,id2_215672064,white,id3_709781274,blue,id4_255944663,red
,id_586117942,,id1_865634227,white,id2_577292306,blue,id3_813454453,red,id4_776533080,white
,id_551816626,,id1_550322400,white,id2_584397423,blue,id3_63378177,red,id4_526861385,white
,id_841879381,,id1_975627149,red,id2_745505782,blue,id3_556388449,red,id4_832913029,red
,id_25325435,,id1_125876067,red,id2_94205911,white,id3_500661441,red,id4_218326549,white
,id_850826210,,id1_395905117,white,id2_468060435,blue,id3_151475914,blue,id4_606393071,red
,id_59149144,,id1_640633823,white,id2_606116708,blue,id3_376910625,red,id4_932661279,white
,id_793586182,,id1_929970483,white,id2_704159571,white,id3_155827948,blue,id4_348682487,red
,id_633826882,,id1_376034419,red,id2_14447056,white,id3_558676434,blue,id4_75018344,red
,id_265368467,,id1_541117717,red,id2_33046718,white,id3_403247163,blue,id4_757045373,red
,id_815648385,,id1_858634207,white,id2_779647353,white,id3_191632975,red,id4_596746964,white
,id_10675780,,id1_287069220,red,id2_76540661,white,id3_803674400,red,id4_246307873,red
,id_594072084,,id1_750844972,white,id2_50038857,white,id3_944359181,red,id4_784344704,white
,id_347845715,,id1_203221410,white,id2_403443766,white,id3_495939694,red,id4_874878629,red
,id_1613502,,id1_858057445,white,id2_504295591,blue,id3_256985676,blue,id4_9888463,white
,id_291252523,,id1_175787644,red,id2_835292350,blue,id3_578499934,red,id4_425131426,white
,id_662025478,,id1_289401967,white,id2_249557753,blue,id3_146678498,blue,id4_538479737,white
,id_166402520,,id1_765373721,red,id2_777815264,white,id3_836717582,blue,id4_868145622,red
,id_550199921,,id1_797303775,white,id2_621705779,blue,id3_979907259,blue,id4_466023610,red
,id_92618219,,id1_39995035,white,id2_869666272,white,id3_249259067,blue,id4_851987613,red
,id_345161862,,id1_447595807,white,id2_437271483,blue,id3_410100549,blue,id4_719790646,red
,id_594044856,,id1_49985639,white,id2_491612077,blue,id3_506915737,blue,id4_689645491,red
,id_24270142,,id1_175421819,red,id2_918526069,blue,id3_428222373,red,id4_973395454,red
,id_74304308,,id1_187585533,white,id2_704680227,white,id3_55966957,blue,id4_251452727,red
,id_295149752,,id1_960026488,white,id2_188737255,white,id3_739023842,red,id4_861035310,red
,id_737746021,,id1_866697989,red,id2_594256020,white,id3_973209152,red,id4_98841532,red
,id_825343618,,id1_176885447,white,id2_935021574,blue,id3_107288222,red,id4_805668127,red
,id_828120775,,id1_446380216,white,id2_268530146,blue,id3_971225090,red,id4_260882066,white
,id_747875756,,id1_614952716,white,id2_208076283,white,id3_278075616,blue,id4_726479374,white
,id_730072802,,id1_71004103,red,id2_436903562,white,id3_382065225,red,id4_640431886,red
,id_473913982,,id1_439819494,white,id2_378719188,blue,id3_24480454,blue,id4_266728226,red
,id_670054710,,id1_83406191,red,id2_571093824,blue,id3_516945063,red,id4_899717623,red
,id_281558074,,id1_69895198,red,id2_944629733,white,id3_870995207,red,id4_831729455,red
,id_204478738,,id1_857705196,white,id2_386020094,blue,id3_655034720,blue,id4_205780750,white
,id_481799960,,id1_607305368,white,id2_330455124,blue,id3_1331411,red,id4_199749276,red
,id_429698627,,id1_93194442,red,id2_23650639,white,id3_190559086,red,id4_461472530,white
,id_324578168,,id1_339117516,white,id2_300995642,white,id3_747429657,red,id4_362290690,white
,id_659521395,,id1_693764798,white,id2_506381383,blue,id3_413246426,blue,id4_90262121,white
,id_365247273,,id1_858466958,white,id2_571028915,blue,id3_802194405,red,id4_783684793,white
,id_531747933,,id1_224378931,white,id2_505089788,white,id3_797498091,blue,id4_334992737,red
,id_338732896,,id1_75564753,white,id2_107410856,white,id3_388606368,red,id4_791320627,red
,id_959942228,,id1_574010350,red,id2_350649591,blue,id3_285210423,red,id4_894621948,red
,id_234989875,,id1_12782318,white,id2_19461188,white,id3_882588080,red,id4_539104688,red
,id_997571599,,id1_405280685,red,id2_942258803,white,id3_35607854,blue,id4_684215261,red
,id_949905681,,id1_402205902,white,id2_539978850,blue,id3_604284834,red,id4_791650701,red
,id_776985513,,id1_45430626,red,id2_52065154,white,id3_812405426,blue,id4_291498089,white
,id_836447370,,id1_628356727,red,id2_240680541,white,id3_579842905,red,id4_114541677,red
,id_442272937,,id1_24904357,red,id2_997274810,white,id3_505494795,blue,id4_788363524,red
,id_351411755,,id1_57379030,white,id2_712374803,blue,id3_477956765,blue,id4_928539590,red
,id_822296915,,id1_824550948,red,id2_730439933,white,id3_18762366,blue,id4_464907170,red
,id_790236161,,id1_286703690,red,id2_970348545,white,id3_593255295,red,id4_319073224,white
,id_264482542,,id1_941872121,white,id2_338007488,white,id3_418457331,blue,id4_841720114,red
,id_20953666,,id1_531908914,red,id2_22812301,white,id3_785812317,red,id4_695137443,white
,id_722630556,,id1_411363357,red,id2_760167115,white,id3_267790091,red,id4_923891959,white
,id_347956283,,id1_123939202,red,id2_573466305,blue,id3_660557580,red,id4_555430539,white
,id_183726280,,id1_559883624,white,id2_592927685,white,id3_261846650,blue,id4_615519553,red
,id_271419888,,id1_351410845,white,id2_946544612,white,id3_145732634,red,id4_979399071,red
,id_342389513,,id1_315287820,white,id2_913132292,white,id3_557574203,red,id4_221701276,red
,id_218038683,,id1_683974888,red,id2_863571807,white,id3_185913205,blue,id4_166854726,red
,id_661140700,,id1_430769978,white,id2_433448601,white,id3_788505792,blue,id4_448400247,red
,id_742559886,,id1_727796402,red,id2_456423724,blue,id3_534621108,blue,id4_159180863,red
,id_397608056,,id1_980114817,white,id2_167231527,white,id3_251564813,red,id4_758043256,red
,id_365319795,,id1_672670426,white,id2_238651455,white,id3_391725660,blue,id4_422772124,white
,id_932787218,,id1_769380270,red,id2_378222565,white,id3_987152747,red,id4_521742214,red
,id_479897569,,id1_542419334,red,id2_606809331,white,id3_839441988,blue,id4_265887395,red
,id_191450879,,id1_844723444,red,id2_405970803,blue,id3_451474358,red,id4_788719633,white
,id_660605009,,id1_473894732,red,id2_176594473,blue,id3_221404185,blue,id4_185995301,red
,id_336536657,,id1_10645551,red,id2_455750736,white,id3_150266822,blue,id4_854362091,white
,id_671880369,,id1_598511700,red,id2_378536111,blue,id3_830626568,red,id4_726879477,white
,id_299604372,,id1_675249943,white,id2_149745975,white,id3_265325679,blue,id4_509573311,red
,id_911245892,,id1_159196462,white,id2_638791830,white,id3_517170037,blue,id4_690119245,red
,id_580081149,,id1_716913308,white,id2_509578291,white,id3_909043212,red,id4_772927689,red
,id_875709693,,id1_85361143,white,id2_825854260,blue,id3_755748050,blue,id4_439290969,red
,id_569371386,,id1_292847611,white,id2_556764196,blue,id3_455775732,red,id4_515202468,red
,id_952830051,,id1_435322919,red,id2_230522817,blue,id3_124126055,blue,id4_115442848,red
,id_897603682,,id1_396468958,white,id2_356796026,blue,id3_900024465,blue,id4_255422136,red
,id_505431774,,id1_988190245,red,id2_912616159,blue,id3_432074771,red,id4_584943680,white
,id_8678581,,id1_294970373,white,id2_466390170,blue,id3_223219677,red,id4_340711862,red
,id_852864980,,id1_979451327,red,id2_677106416,white,id3_420156391,red,id4_560564219,white
,id_678727678,,id1_924784553,red,id2_832360905,white,id3_381038948,blue,id4_981020805,red
,id_207926018,,id1_856225443,white,id2_907538932,white,id3_409165323,red,id4_240610071,white
,id_178353596,,id1_3318714,white,id2_99394029,white,id3_748410339,red,id4_68001064,white
,id_575273762,,id1_104773598,red,id2_810039923,blue,id3_390983267,red,id4_343348928,red
,id_202824164,,id1_122061386,white,id2_667608986,blue,id3_881053660,red,id4_345771191,red
,id_681515420,,id1_610399781,white,id2_880996391,blue,id3_970720898,red,id4_532686654,white
,id_441433827,,id1_800834637,red,id2_282562905,blue,id3_331585596,red,id4_253519103,white
,id_309442408,,id1_790371274,red,id2_934065712,blue,id3_250914528,red,id4_911572359,white
,id_649528881,,id1_173331362,red,id2_809844607,blue,id3_79259083,red,id4_190934159,red
,id_689391981,,id1_202841235,red,id2_636880212,white,id3_343701471,red,id4_941228842,white
,id_458076577,,id1_641589917,white,id2_582647033,blue,id3_406104978,blue,id4_987167349,white
,id_599248893,,id1_700644915,red,id2_598349591,blue,id3_411383739,red,id4_269999997,red
,id_940655260,,id1_526726351,red,id2_840139766,white,id3_315382137,blue,id4_460115662,white
,id_395590807,,id1_11896737,red,id2_551291081,white,id3_882015581,red,id4_843848388,red
,id_564326848,,id1_531610599,white,id2_128406641,blue,id3_389172948,red,id4_540978313,red
,id_410440501,,id1_486163397,red,id2_767803575,blue,id3_898533935,blue,id4_993642049,red
,id_678350890,,id1_440289062,red,id2_372120537,blue,id3_484466246,blue,id4_618796412,red
,id_570515568,,id1_530357484,red,id2_203270336,blue,id3_793763418,blue,id4_939393435,red
,id_911736289,,id1_613949954,red,id2_116824214,white,id3_416866743,red,id4_163447675,red
,id_838959305,,id1_333852541,white,id2_611456754,blue,id3_91763944,blue,id4_755925413,red
,id_311447880,,id1_260232071,red,id2_593136456,blue,id3_519533486,blue,id4_948022441,red
,id_990455133,,id1_316456787,red,id2_145320925,white,id3_71806433,red,id4_287414804,white
,id_834593875,,id1_149824529,white,id2_645660934,white,id3_502164023,blue,id4_750627019,white
,id_406579058,,id1_279421264,red,id2_881454920,blue,id3_336069472,red,id4_457660085,white
,id_742545120,,id1_455314610,white,id2_746317746,blue,id3_726551790,blue,id4_784454721,red
,id_826665063,,id1_714142273,white,id2_316429381,white,id3_272339657,red,id4_566178217,white
,id_901000747,,id1_191675071,white,id2_933492044,blue,id3_202168655,blue,id4_831014830,red
,id_350756033,,id1_410700828,red,id2_416202127,white,id3_874180795,blue,id4_852724958,red
,id_656608238,,id1_496518883,red,id2_585642757,blue,id3_388055936,blue,id4_628497356,red
,id_442224631,,id1_611946984,white,id2_157995759,blue,id3_271960732,blue,id4_884769610,white
,id_336817815,,id1_907585075,white,id2_710124971,blue,id3_783169677,blue,id4_991786536,red
,id_124008969,,id1_893190205,red,id2_327312512,blue,id3_402306947,blue,id4_96930900,white
,id_877806889,,id1_484724572,white,id2_839973343,white,id3_130994425,blue,id4_753533070,red
,id_560441207,,id1_374530362,white,id2_741837474,white,id3_645519042,blue,id4_574109524,white
,id_639372094,,id1_788739857,white,id2_846108493,blue,id3_686970020,blue,id4_465645410,red
,id_156786424,,id1_338303882,red,id2_974446447,white,id3_182798613,red,id4_352646062,red
,id_674696054,,id1_23914155,red,id2_945294233,blue,id3_5785265,blue,id4_534764420,white
,id_706479320,,id1_405910871,white,id2_274715553,blue,id3_315973675,red,id4_843972656,white
,id_928631714,,id1_835082875,white,id2_829171536,blue,id3_161625360,red,id4_565411821,red
,id_434858305,,id1_851992842,red,id2_438982085,white,id3_903257776,blue,id4_125956846,white
,id_650878860,,id1_234023789,red,id2_754897719,blue,id3_922864397,blue,id4_932088297,white
,id_912190624,,id1_459299184,white,id2_717401335,white,id3_133149246,blue,id4_782496109,white
,id_178624626,,id1_287330191,white,id2_98175265,blue,id3_735451720,red,id4_217687467,red
,id_776725241,,id1_204495801,white,id2_312440319,blue,id3_757393499,red,id4_155607742,red
,id_596483916,,id1_207204075,red,id2_121197181,white,id3_663231885,blue,id4_713834385,white
,id_913739819,,id1_372999933,white,id2_422210976,blue,id3_295869281,blue,id4_346340599,red
,id_540090511,,id1_375569970,red,id2_388633125,white,id3_728487667,blue,id4_70396188,white
,id_80490794,,id1_150412360,red,id2_941490934,white,id3_300340770,blue,id4_394951184,white
,id_395261009,,id1_903529836,red,id2_282276045,blue,id3_148318411,blue,id4_153991860,white
,id_598121997,,id1_495868271,red,id2_696035587,white,id3_439277868,red,id4_787438719,white
,id_86508277,,id1_896216399,red,id2_628332081,white,id3_719484943,blue,id4_41772324,red
,id_23665513,,id1_230110782,red,id2_604884463,blue,id3_626045899,red,id4_703034449,red
,id_972784706,,id1_592390454,red,id2_483415538,white,id3_625902429,blue,id4_875431587,red
,id_272419872,,id1_427508928,red,id2_219268648,white,id3_840660937,red,id4_61087847,red
,id_396166058,,id1_418661442,white,id2_163661939,white,id3_422021868,red,id4_986449163,white
,id_808058847,,id1_504569888,red,id2_907857747,blue,id3_930903536,red,id4_124029618,red
,id_293733799,,id1_509563029,red,id2_311362382,white,id3_885363434,red,id4_255135680,red
,id_391808622,,id1_535564002,red,id2_469165749,blue,id3_768236498,red,id4_364033370,red
,id_232513578,,id1_648274737,red,id2_728389663,white,id3_694951563,red,id4_950662784,white
,id_411372708,,id1_974724173,red,id2_929272705,white,id3_825021179,blue,id4_890444420,red
,id_30468588,,id1_800382476,red,id2_55911672,blue,id3_750382204,red,id4_988906426,red
,id_964874792,,id1_169862521,white,id2_463559741,blue,id3_800554126,red,id4_148155862,red
,id_606999820,,id1_113332346,white,id2_7839892,blue,id3_514295276,red,id4_273086778,red
,id_655917738,,id1_245112714,white,id2_580559508,blue,id3_491652493,red,id4_712079220,red
,id_358834631,,id1_643941834,white,id2_637702527,white,id3_807920420,red,id4_532666327,white
,id_918056644,,id1_270919606,white,id2_513006466,white,id3_77900019,blue,id4_445115499,white
,id_171504696,,id1_988219816,red,id2_486609160,blue,id3_947512858,blue,id4_917919404,white
,id_443372560,,id1_381341579,white,id2_753530201,blue,id3_692414678,blue,id4_878527785,white
,id_645993759,,id1_336124895,white,id2_200278239,blue,id3_497429333,red,id4_211998,red
,id_130387468,,id1_296302829,red,id2_787558592,blue,id3_399275280,red,id4_551532990,red
,id_402850152,,id1_156598969,red,id2_476584013,white,id3_976336044,blue,id4_44094782,white
,id_703306093,,id1_702503092,white,id2_909038417,blue,id3_401959452,blue,id4_329903149,white
,id_942539933,,id1_299691756,red,id2_839537480,blue,id3_592848980,blue,id4_770778779,red
,id_957624696,,id1_553725596,white,id2_532058799,white,id3_464192570,blue,id4_641672451,red
,id_580312038,,id1_60669921,red,id2_774512084,blue,id3_781082760,blue,id4_936072872,white
,id_461285208,,id1_361921889,white,id2_513425532,blue,id3_95236513,red,id4_333858422,red
