DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_ZC74DF01E60124AD78224B8DB9B13390B214782F4id_927665847,,,id_927665847,uri://durabattery/data#<UUID>,id1_865124728,uri://durabattery/data#<UUID>,id2_337934357,uri://durabattery/data#<UUID>,id3_989932274,uri://durabattery/data#<UUID>,id4_712605720,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC7BDED6C8F42958AA56657B222A3297152269EAFid_838425043,,,id_838425043,uri://durabattery/data#<UUID>,id1_904406401,uri://durabattery/data#<UUID>,id2_898510982,uri://durabattery/data#<UUID>,id3_459085859,uri://durabattery/data#<UUID>,id4_900575497,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC7C29FFA41BD0A2A183F8146A8205988E17CD088id_324495598,,,id_324495598,uri://durabattery/data#<UUID>,id1_455386885,uri://durabattery/data#<UUID>,id2_506143205,uri://durabattery/data#<UUID>,id3_355856374,uri://durabattery/data#<UUID>,id4_302703663,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC7D870BCC096069D5D19667E5C53B8C622416408id_828348466,,,id_828348466,uri://durabattery/data#<UUID>,id1_943485645,uri://durabattery/data#<UUID>,id2_405949919,uri://durabattery/data#<UUID>,id3_853937814,uri://durabattery/data#<UUID>,id4_198674903,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC7D954A98C7460D8AA5FCA59EC3707398F7325C9id_71549193,,,id_71549193,uri://durabattery/data#<UUID>,id1_614637880,uri://durabattery/data#<UUID>,id2_13168040,uri://durabattery/data#<UUID>,id3_493751941,uri://durabattery/data#<UUID>,id4_205377305,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC83AD28514AB1866F3D16478B31D274C99ED20AAid_966988621,,,id_966988621,uri://durabattery/data#<UUID>,id1_72100977,uri://durabattery/data#<UUID>,id2_892699807,uri://durabattery/data#<UUID>,id3_702723936,uri://durabattery/data#<UUID>,id4_732221654,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC9D0C7622536961287C4948FCDA1920E182BA33Eid_624522532,,,id_624522532,uri://durabattery/data#<UUID>,id1_843839239,uri://durabattery/data#<UUID>,id2_571977572,uri://durabattery/data#<UUID>,id3_302664710,uri://durabattery/data#<UUID>,id4_301937130,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC9DCB1E9633AFD3CB4D0F5327DB8C4C83EB07D92id_650850954,,,id_650850954,uri://durabattery/data#<UUID>,id1_36836017,uri://durabattery/data#<UUID>,id2_138463578,uri://durabattery/data#<UUID>,id3_550105739,uri://durabattery/data#<UUID>,id4_534683923,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA22CFA6A43F4A68ED99B51598F5BA826E2946F6id_258109242,,,id_258109242,uri://durabattery/data#<UUID>,id1_689358182,uri://durabattery/data#<UUID>,id2_989182762,uri://durabattery/data#<UUID>,id3_753233660,uri://durabattery/data#<UUID>,id4_930121363,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA43D11A9AEADC1373614FB18AA96BB3F1318B12id_335977302,,,id_335977302,uri://durabattery/data#<UUID>,id1_620084722,uri://durabattery/data#<UUID>,id2_946023456,uri://durabattery/data#<UUID>,id3_45445726,uri://durabattery/data#<UUID>,id4_39188938,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCA71B87DE639AD902E3C9E51790EC57AA59DC1CBid_851414313,,,id_851414313,uri://durabattery/data#<UUID>,id1_633462699,uri://durabattery/data#<UUID>,id2_474451046,uri://durabattery/data#<UUID>,id3_668211404,uri://durabattery/data#<UUID>,id4_284209370,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA8902EFB07CFFD52E960E1FA4E0491E934F90DBid_610918108,,,id_610918108,uri://durabattery/data#<UUID>,id1_3195023,uri://durabattery/data#<UUID>,id2_786616171,uri://durabattery/data#<UUID>,id3_681451403,uri://durabattery/data#<UUID>,id4_119241816,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA8E3F7C79E86BBE4980D88B642FA3907075B21Did_568870458,,,id_568870458,uri://durabattery/data#<UUID>,id1_336187221,uri://durabattery/data#<UUID>,id2_775490363,uri://durabattery/data#<UUID>,id3_833408634,uri://durabattery/data#<UUID>,id4_228950735,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCAC5FD84A7515430685BEC83CDBA33C3878E50E4id_11975160,,,id_11975160,uri://durabattery/data#<UUID>,id1_311409826,uri://durabattery/data#<UUID>,id2_960359157,uri://durabattery/data#<UUID>,id3_116413947,uri://durabattery/data#<UUID>,id4_319133558,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCB6300D926A89F62167A006FE5A5D9278A940076id_549703575,,,id_549703575,uri://durabattery/data#<UUID>,id1_52513070,uri://durabattery/data#<UUID>,id2_136875363,uri://durabattery/data#<UUID>,id3_539540815,uri://durabattery/data#<UUID>,id4_239694097,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCB8E19D6C485B5F013260BA8807BEC3622B6FAB6id_121469294,,,id_121469294,uri://durabattery/data#<UUID>,id1_905041777,uri://durabattery/data#<UUID>,id2_416116255,uri://durabattery/data#<UUID>,id3_846635717,uri://durabattery/data#<UUID>,id4_302253497,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCB9A4881842FB499F993CE51081EDC798B7D0D42id_122099584,,,id_122099584,uri://durabattery/data#<UUID>,id1_598529440,uri://durabattery/data#<UUID>,id2_114796345,uri://durabattery/data#<UUID>,id3_687304037,uri://durabattery/data#<UUID>,id4_64770529,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCBE20118B3538AE80B2DF1FFC56A0EDA7932B0A1id_221020209,,,id_221020209,uri://durabattery/data#<UUID>,id1_109665766,uri://durabattery/data#<UUID>,id2_967573910,uri://durabattery/data#<UUID>,id3_637300276,uri://durabattery/data#<UUID>,id4_396422789,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCC1CEDF720105F7AD15E29DE8CA9191DB4C95D98id_289657277,,,id_289657277,uri://durabattery/data#<UUID>,id1_868978119,uri://durabattery/data#<UUID>,id2_985634389,uri://durabattery/data#<UUID>,id3_827590798,uri://durabattery/data#<UUID>,id4_816848532,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCC27F224D893CEE85B5969C7A446647EEFE41733id_549614218,,,id_549614218,uri://durabattery/data#<UUID>,id1_739514621,uri://durabattery/data#<UUID>,id2_771417218,uri://durabattery/data#<UUID>,id3_18204137,uri://durabattery/data#<UUID>,id4_417534883,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCC310EC64FE16C8964F02E53FD32C2A8D3BFEBDAid_890406712,,,id_890406712,uri://durabattery/data#<UUID>,id1_824564047,uri://durabattery/data#<UUID>,id2_94048903,uri://durabattery/data#<UUID>,id3_816653282,uri://durabattery/data#<UUID>,id4_224907071,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCC3A4D4BC4762A4F5DF16030EA8B59DE6E59CFF3id_131772261,,,id_131772261,uri://durabattery/data#<UUID>,id1_473857780,uri://durabattery/data#<UUID>,id2_252313027,uri://durabattery/data#<UUID>,id3_811780453,uri://durabattery/data#<UUID>,id4_832393348,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCC6BB564BE90275307FFB5E573D3DD1967418400id_688293841,,,id_688293841,uri://durabattery/data#<UUID>,id1_354322110,uri://durabattery/data#<UUID>,id2_238131833,uri://durabattery/data#<UUID>,id3_618056960,uri://durabattery/data#<UUID>,id4_382910513,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCD031DFACEFA95604967D169B205FB499224F6ACid_5618782,,,id_5618782,uri://durabattery/data#<UUID>,id1_855201052,uri://durabattery/data#<UUID>,id2_218895679,uri://durabattery/data#<UUID>,id3_658027533,uri://durabattery/data#<UUID>,id4_310512544,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCD3AEF9742DEBFB77B68AD17486763BA98EA1E00id_809066827,,,id_809066827,uri://durabattery/data#<UUID>,id1_347774537,uri://durabattery/data#<UUID>,id2_422568421,uri://durabattery/data#<UUID>,id3_510914591,uri://durabattery/data#<UUID>,id4_851253833,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCD49E94DE40546E82E1099F4E6A2E026BF98C5C5id_412670982,,,id_412670982,uri://durabattery/data#<UUID>,id1_10163103,uri://durabattery/data#<UUID>,id2_611655998,uri://durabattery/data#<UUID>,id3_614349462,uri://durabattery/data#<UUID>,id4_838611588,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCD864EA0C477ADD441DA261A8858B4BDD9228F41id_571358190,,,id_571358190,uri://durabattery/data#<UUID>,id1_356503064,uri://durabattery/data#<UUID>,id2_432355991,uri://durabattery/data#<UUID>,id3_328130315,uri://durabattery/data#<UUID>,id4_526499308,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCDB64295855034C9673D49B68FCC47F3257455ABid_377549790,,,id_377549790,uri://durabattery/data#<UUID>,id1_349437911,uri://durabattery/data#<UUID>,id2_60497840,uri://durabattery/data#<UUID>,id3_436355994,uri://durabattery/data#<UUID>,id4_353885425,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCDF6753CDA82BE5D72584A4104D6201ABAF75B4Did_270371139,,,id_270371139,uri://durabattery/data#<UUID>,id1_495127212,uri://durabattery/data#<UUID>,id2_133403774,uri://durabattery/data#<UUID>,id3_197006392,uri://durabattery/data#<UUID>,id4_901539177,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCE9CFD09641281CAFF5A07FD631AB3A69D90D432id_737879694,,,id_737879694,uri://durabattery/data#<UUID>,id1_174274396,uri://durabattery/data#<UUID>,id2_19889716,uri://durabattery/data#<UUID>,id3_348390690,uri://durabattery/data#<UUID>,id4_182392103,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCF557B1EFAB8FD8F7782B126576D80B1E5ADEDD2id_372654314,,,id_372654314,uri://durabattery/data#<UUID>,id1_510095183,uri://durabattery/data#<UUID>,id2_309247232,uri://durabattery/data#<UUID>,id3_283995557,uri://durabattery/data#<UUID>,id4_545316278,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD0175466CA25704B396971DAC2D33EF3AE81AF15id_554421952,,,id_554421952,uri://durabattery/data#<UUID>,id1_862322683,uri://durabattery/data#<UUID>,id2_957614237,uri://durabattery/data#<UUID>,id3_510802619,uri://durabattery/data#<UUID>,id4_801811643,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD04C9E4A4582AA9EF7674AA26E6ABEDB6953A080id_882380367,,,id_882380367,uri://durabattery/data#<UUID>,id1_939825044,uri://durabattery/data#<UUID>,id2_93706109,uri://durabattery/data#<UUID>,id3_895977244,uri://durabattery/data#<UUID>,id4_392709036,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD080F58F2779AA8919C79E91E1BDA794B2361E49id_736021980,,,id_736021980,uri://durabattery/data#<UUID>,id1_149088929,uri://durabattery/data#<UUID>,id2_349092535,uri://durabattery/data#<UUID>,id3_915145211,uri://durabattery/data#<UUID>,id4_511584436,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD08F0D5A33A75AB9E9FC21F59DE9AA8B94FFB94Bid_451401435,,,id_451401435,uri://durabattery/data#<UUID>,id1_388920873,uri://durabattery/data#<UUID>,id2_519886848,uri://durabattery/data#<UUID>,id3_441147706,uri://durabattery/data#<UUID>,id4_749899689,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD108244A46F4695BCBA25BE87278C5479FC410BCid_53216416,,,id_53216416,uri://durabattery/data#<UUID>,id1_222418423,uri://durabattery/data#<UUID>,id2_667776973,uri://durabattery/data#<UUID>,id3_331311016,uri://durabattery/data#<UUID>,id4_505197935,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD18497C80D35C70E3DF469F4698E547A090E26DAid_418348154,,,id_418348154,uri://durabattery/data#<UUID>,id1_348926616,uri://durabattery/data#<UUID>,id2_122818770,uri://durabattery/data#<UUID>,id3_896433393,uri://durabattery/data#<UUID>,id4_564349341,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD1A742F0A11A5245A449AE98391D4D24BF7E9492id_705122647,,,id_705122647,uri://durabattery/data#<UUID>,id1_666592471,uri://durabattery/data#<UUID>,id2_261286230,uri://durabattery/data#<UUID>,id3_5652443,uri://durabattery/data#<UUID>,id4_797339660,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD1CF9EB0F8E460028AE9632BBE24FCD5E3351BF9id_51621795,,,id_51621795,uri://durabattery/data#<UUID>,id1_988835040,uri://durabattery/data#<UUID>,id2_326535000,uri://durabattery/data#<UUID>,id3_744798082,uri://durabattery/data#<UUID>,id4_634043536,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD202489FB1B6F2DE9062543064E63CB6CC11DB53id_555315782,,,id_555315782,uri://durabattery/data#<UUID>,id1_599529896,uri://durabattery/data#<UUID>,id2_683820840,uri://durabattery/data#<UUID>,id3_532652821,uri://durabattery/data#<UUID>,id4_835149451,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD21E70D4902C5A3B8CF0F8A6A4DA90715EFF37CDid_336880195,,,id_336880195,uri://durabattery/data#<UUID>,id1_754983120,uri://durabattery/data#<UUID>,id2_216076357,uri://durabattery/data#<UUID>,id3_279089664,uri://durabattery/data#<UUID>,id4_794088988,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD2A6B709F5A7D15C18584C46316EEA37CE750F04id_969079796,,,id_969079796,uri://durabattery/data#<UUID>,id1_706118537,uri://durabattery/data#<UUID>,id2_491043334,uri://durabattery/data#<UUID>,id3_802041451,uri://durabattery/data#<UUID>,id4_693396988,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD2D3A0C33823CAFBB0B84794C92FE690C5EAD182id_614056519,,,id_614056519,uri://durabattery/data#<UUID>,id1_895443088,uri://durabattery/data#<UUID>,id2_677753168,uri://durabattery/data#<UUID>,id3_332337186,uri://durabattery/data#<UUID>,id4_373719455,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD308FDBA3A95FE9F114CBEB087E8818A3053ED76id_945361425,,,id_945361425,uri://durabattery/data#<UUID>,id1_528125931,uri://durabattery/data#<UUID>,id2_349410104,uri://durabattery/data#<UUID>,id3_613038046,uri://durabattery/data#<UUID>,id4_366598515,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD343779A962C48188F2C88C15F08D49F878426BBid_701721741,,,id_701721741,uri://durabattery/data#<UUID>,id1_314629479,uri://durabattery/data#<UUID>,id2_180360221,uri://durabattery/data#<UUID>,id3_886359050,uri://durabattery/data#<UUID>,id4_33079375,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD395927F563C4FAC2254D06B3286619AB7F1D5AEid_188409834,,,id_188409834,uri://durabattery/data#<UUID>,id1_322272820,uri://durabattery/data#<UUID>,id2_635469599,uri://durabattery/data#<UUID>,id3_279581720,uri://durabattery/data#<UUID>,id4_795915289,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD3CCDAF810878D53DC7646805E243ABE2080DB9Cid_77321550,,,id_77321550,uri://durabattery/data#<UUID>,id1_202273252,uri://durabattery/data#<UUID>,id2_616874160,uri://durabattery/data#<UUID>,id3_75436072,uri://durabattery/data#<UUID>,id4_409722434,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD4360946CBF037E777D19F5D662DE685517EE72Bid_919360773,,,id_919360773,uri://durabattery/data#<UUID>,id1_905207124,uri://durabattery/data#<UUID>,id2_777741770,uri://durabattery/data#<UUID>,id3_1701298,uri://durabattery/data#<UUID>,id4_897991315,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD4BACFC1F0EBE2EF9540FC7C118B8AE8543AA93Aid_300873842,,,id_300873842,uri://durabattery/data#<UUID>,id1_311463400,uri://durabattery/data#<UUID>,id2_490262933,uri://durabattery/data#<UUID>,id3_623589118,uri://durabattery/data#<UUID>,id4_405798046,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD4EABB435890D6014501E8C93443A02DED3620A9id_4725860,,,id_4725860,uri://durabattery/data#<UUID>,id1_38795047,uri://durabattery/data#<UUID>,id2_706101880,uri://durabattery/data#<UUID>,id3_611403235,uri://durabattery/data#<UUID>,id4_487170490,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD516FF9D3E212409804421BED2713A6BE8940533id_197321923,,,id_197321923,uri://durabattery/data#<UUID>,id1_757673649,uri://durabattery/data#<UUID>,id2_246875302,uri://durabattery/data#<UUID>,id3_322838895,uri://durabattery/data#<UUID>,id4_862324738,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD55D6CC466450B0AA744D266A75FBF960CA6D7E0id_680402300,,,id_680402300,uri://durabattery/data#<UUID>,id1_64669835,uri://durabattery/data#<UUID>,id2_910127939,uri://durabattery/data#<UUID>,id3_906968543,uri://durabattery/data#<UUID>,id4_205928440,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD63BF410AED97A84C036B76F4741AA9031F7EF00id_539829184,,,id_539829184,uri://durabattery/data#<UUID>,id1_197405660,uri://durabattery/data#<UUID>,id2_318695509,uri://durabattery/data#<UUID>,id3_476722867,uri://durabattery/data#<UUID>,id4_750915342,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD686FB6BAC1EF6BE9EC8E6F114744DE12038E440id_914226717,,,id_914226717,uri://durabattery/data#<UUID>,id1_249174438,uri://durabattery/data#<UUID>,id2_211525024,uri://durabattery/data#<UUID>,id3_79798226,uri://durabattery/data#<UUID>,id4_752889012,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD6B53BECD9EE5491B90FA3ABC9302AEF77A1CB82id_184001982,,,id_184001982,uri://durabattery/data#<UUID>,id1_880621681,uri://durabattery/data#<UUID>,id2_540874631,uri://durabattery/data#<UUID>,id3_157118161,uri://durabattery/data#<UUID>,id4_124345242,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD6EDB678DE146346CA5ABB9E106248CEAC02DD08id_260841948,,,id_260841948,uri://durabattery/data#<UUID>,id1_687554107,uri://durabattery/data#<UUID>,id2_777301577,uri://durabattery/data#<UUID>,id3_641770987,uri://durabattery/data#<UUID>,id4_298495853,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD6F5B7DE5C1569014142FFC12AE362D65A535172id_212997680,,,id_212997680,uri://durabattery/data#<UUID>,id1_148073304,uri://durabattery/data#<UUID>,id2_241407296,uri://durabattery/data#<UUID>,id3_677524164,uri://durabattery/data#<UUID>,id4_49936741,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD752041150F6BE604CA8E60222DBEAB7D1697BE8id_581918108,,,id_581918108,uri://durabattery/data#<UUID>,id1_168364111,uri://durabattery/data#<UUID>,id2_174860994,uri://durabattery/data#<UUID>,id3_162712165,uri://durabattery/data#<UUID>,id4_196838804,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD7642F650062BB2DD5475AF0CE6C2F28E4227943id_329645920,,,id_329645920,uri://durabattery/data#<UUID>,id1_834589309,uri://durabattery/data#<UUID>,id2_53598040,uri://durabattery/data#<UUID>,id3_175521367,uri://durabattery/data#<UUID>,id4_209699393,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD76B6420CA4A9A1308E497923814DB6773EA75C2id_945583729,,,id_945583729,uri://durabattery/data#<UUID>,id1_271930890,uri://durabattery/data#<UUID>,id2_375004132,uri://durabattery/data#<UUID>,id3_538558583,uri://durabattery/data#<UUID>,id4_160073590,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD779C19A49D79D2BB0C99A3582295CFC7A9AC199id_541911492,,,id_541911492,uri://durabattery/data#<UUID>,id1_397282717,uri://durabattery/data#<UUID>,id2_464016015,uri://durabattery/data#<UUID>,id3_396643001,uri://durabattery/data#<UUID>,id4_5303576,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD84979B66DACB6486998065145C3C10EA5F1C725id_876120385,,,id_876120385,uri://durabattery/data#<UUID>,id1_478608378,uri://durabattery/data#<UUID>,id2_160966892,uri://durabattery/data#<UUID>,id3_14085497,uri://durabattery/data#<UUID>,id4_431079903,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
