DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_ZC685FEC3D960B6C718D37551B0969CAA00881227id_978261947,,,id_978261947,uri://durabattery/data#cellid1_212510321_white,id1_212510321,uri://durabattery/data#3549054d-dfb2-48e2-a81b-075475752b90,id2_894007906,uri://durabattery/data#c06aade7-f2a0-4176-9fc7-33c7865f3db2,id3_773240390,uri://durabattery/data#71fcfcd1-afad-4946-917f-9053eb5cb85e,id4_933765060,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC6AA9A7B6351E8D4EBB73871E4C081D9F0747D50id_430556545,,,id_430556545,uri://durabattery/data#cellid1_615938372_red,id1_615938372,uri://durabattery/data#9587d4fc-34b5-4983-b3c3-61b23db438a2,id2_985320484,uri://durabattery/data#a4180832-6f7c-4fd3-9a17-12cfbeb18a14,id3_125780233,uri://durabattery/data#5c228178-3769-414a-92b8-52caec31f63c,id4_948403578,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC6D399575A804F3918921191C49C196A926F1EECid_499104000,,,id_499104000,uri://durabattery/data#cellid1_790927044_red,id1_790927044,uri://durabattery/data#7e81c3a3-6c29-4038-aa25-51500b3a44a0,id2_698604500,uri://durabattery/data#2d523a0e-8d55-4d8a-a16e-5019fe807475,id3_232769396,uri://durabattery/data#4c6ee7ce-6f4b-488d-9a71-2c043b46e930,id4_736232683,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC6F60CE7CA03C12CE7393B3117035DC525635BDBid_74579608,,,id_74579608,uri://durabattery/data#cellid1_184772671_red,id1_184772671,uri://durabattery/data#de3385c7-c7c2-40ca-9b75-eb04ea7ba4bf,id2_922719104,uri://durabattery/data#9dd0fc74-d241-4f7e-98f8-0668165e3635,id3_856749999,uri://durabattery/data#6a301232-5685-4416-937e-c5e9dcd11baf,id4_787953838,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC70961B626072DB4B27D1366FE0C45A6D2F6AF42id_831593218,,,id_831593218,uri://durabattery/data#cellid1_908051263_white,id1_908051263,uri://durabattery/data#8f7bced3-2576-4125-970e-51f8e5d285f0,id2_240462911,uri://durabattery/data#3c3c3003-a28c-43fa-82c3-35f7ea6f98b7,id3_749190329,uri://durabattery/data#5afaba7c-a661-44bc-8113-1dfb0a1ae75d,id4_483092776,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC71915803F5A2095C7441CEFD7B108D37CD27047id_557938256,,,id_557938256,uri://durabattery/data#cellid1_49843462_white,id1_49843462,uri://durabattery/data#d7ce2c8a-35a7-4bd0-badf-62ff00885f49,id2_525593578,uri://durabattery/data#b89cd07d-cced-4024-b9ce-0cbb3e446ce3,id3_433746418,uri://durabattery/data#06373764-3131-48f3-9783-03a589889ed6,id4_223037642,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC745E613424D56B9FEDC0E87C58AF6DC529938A4id_128037742,,,id_128037742,uri://durabattery/data#cellid1_135043353_white,id1_135043353,uri://durabattery/data#50ebb03f-a21f-4a00-8308-1b6ce516e176,id2_986245083,uri://durabattery/data#7660f482-0e68-40ef-8e6a-75b2f3fa0a97,id3_637134169,uri://durabattery/data#c209987e-4681-4145-b3e1-56e8c68488f7,id4_121664153,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC74DF01E60124AD78224B8DB9B13390B214782F4id_927665847,,,id_927665847,uri://durabattery/data#cellid1_865124728_white,id1_865124728,uri://durabattery/data#dcbffae3-f72f-4757-b61b-5f2614d2f11d,id2_337934357,uri://durabattery/data#46db65c7-2574-4e2b-a49b-204cd191664d,id3_989932274,uri://durabattery/data#1f0f47bf-b494-4d85-ba25-f6899bfba031,id4_712605720,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC7BDED6C8F42958AA56657B222A3297152269EAFid_838425043,,,id_838425043,uri://durabattery/data#cellid1_904406401_red,id1_904406401,uri://durabattery/data#66c3950c-0ba4-4382-af18-e8cd51c95265,id2_898510982,uri://durabattery/data#70657b7c-096c-4f58-a0f2-980f80fbd302,id3_459085859,uri://durabattery/data#93c5d45f-bee8-49c1-902a-a86602adbf9c,id4_900575497,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC7C29FFA41BD0A2A183F8146A8205988E17CD088id_324495598,,,id_324495598,uri://durabattery/data#cellid1_455386885_white,id1_455386885,uri://durabattery/data#16247379-4c61-4d52-b433-bf75469139d9,id2_506143205,uri://durabattery/data#08f31c65-e9cb-47ad-83fd-5fe675c82a9d,id3_355856374,uri://durabattery/data#33310550-7127-4cd5-9e2b-dfb3a3dac264,id4_302703663,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC7D870BCC096069D5D19667E5C53B8C622416408id_828348466,,,id_828348466,uri://durabattery/data#cellid1_943485645_white,id1_943485645,uri://durabattery/data#4500dfb4-9ab7-4c94-a6ea-89c2b146bc65,id2_405949919,uri://durabattery/data#04d4933e-6b99-4cd1-82ad-cd6d9545194b,id3_853937814,uri://durabattery/data#7ca051a4-c7a0-46ae-86ff-232b2232d028,id4_198674903,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC7D954A98C7460D8AA5FCA59EC3707398F7325C9id_71549193,,,id_71549193,uri://durabattery/data#cellid1_614637880_white,id1_614637880,uri://durabattery/data#65d84694-0194-4a1d-8a15-f011a6f158e5,id2_13168040,uri://durabattery/data#f3a5a8f8-415d-47e2-80e1-86ba1a6a9e19,id3_493751941,uri://durabattery/data#172f0117-baf7-4313-8251-ab6391198f28,id4_205377305,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC83AD28514AB1866F3D16478B31D274C99ED20AAid_966988621,,,id_966988621,uri://durabattery/data#cellid1_72100977_red,id1_72100977,uri://durabattery/data#9a087fb2-062b-494f-89f0-c33fd3a12d87,id2_892699807,uri://durabattery/data#8b9e3ec4-0b6b-4e33-99a0-fff4c2ceb4a2,id3_702723936,uri://durabattery/data#436de2bb-6200-44cb-bd9e-c194462537e5,id4_732221654,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZC9D0C7622536961287C4948FCDA1920E182BA33Eid_624522532,,,id_624522532,uri://durabattery/data#cellid1_843839239_white,id1_843839239,uri://durabattery/data#92273d01-3a58-4a7d-9b91-6095ffd60257,id2_571977572,uri://durabattery/data#6ddeec5c-d1ce-42a3-9f16-42d854dfc3a7,id3_302664710,uri://durabattery/data#e9ae619b-be6d-4444-9ccc-ec53a4a53955,id4_301937130,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZC9DCB1E9633AFD3CB4D0F5327DB8C4C83EB07D92id_650850954,,,id_650850954,uri://durabattery/data#cellid1_36836017_red,id1_36836017,uri://durabattery/data#9794a7ed-6c78-4ea8-b82c-cbea39dbc976,id2_138463578,uri://durabattery/data#468da4e0-34f9-4e4f-9317-c7f9935595fd,id3_550105739,uri://durabattery/data#ee4db0a9-66fa-4d89-961c-f3c68fb7fa06,id4_534683923,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA22CFA6A43F4A68ED99B51598F5BA826E2946F6id_258109242,,,id_258109242,uri://durabattery/data#cellid1_689358182_white,id1_689358182,uri://durabattery/data#86d09742-60cc-4a32-8786-2aef828c78f0,id2_989182762,uri://durabattery/data#ac759aae-0307-4416-946e-165688f8f607,id3_753233660,uri://durabattery/data#206eaa4d-b450-4055-b17f-526bc4c5b65b,id4_930121363,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA43D11A9AEADC1373614FB18AA96BB3F1318B12id_335977302,,,id_335977302,uri://durabattery/data#cellid1_620084722_white,id1_620084722,uri://durabattery/data#94d9069e-a100-4761-a4cc-2b9d1e73758c,id2_946023456,uri://durabattery/data#a2e918af-4e69-4e28-b284-f2c2ef7fe2ec,id3_45445726,uri://durabattery/data#04032e36-3fcb-4ea4-b305-9da977382a49,id4_39188938,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCA71B87DE639AD902E3C9E51790EC57AA59DC1CBid_851414313,,,id_851414313,uri://durabattery/data#cellid1_633462699_red,id1_633462699,uri://durabattery/data#30b8851e-dca0-4787-91b6-ce09f1e491a9,id2_474451046,uri://durabattery/data#ad7f2a41-335c-4fab-b0e4-8da6ccbf13bd,id3_668211404,uri://durabattery/data#3d410d62-2b25-4163-bd34-08a8ad2fcfa5,id4_284209370,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA8902EFB07CFFD52E960E1FA4E0491E934F90DBid_610918108,,,id_610918108,uri://durabattery/data#cellid1_3195023_white,id1_3195023,uri://durabattery/data#cf6f136b-42e9-4af4-a889-fb062bc51a24,id2_786616171,uri://durabattery/data#48e4dd3b-abf1-4185-807b-9839b7b1eec2,id3_681451403,uri://durabattery/data#b5131c66-4225-46a0-9f0d-ed2a92a09ad8,id4_119241816,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCA8E3F7C79E86BBE4980D88B642FA3907075B21Did_568870458,,,id_568870458,uri://durabattery/data#cellid1_336187221_white,id1_336187221,uri://durabattery/data#bdeded2d-7db1-4a6c-b6ec-0c503b752422,id2_775490363,uri://durabattery/data#cca9f596-f0fd-434e-9a04-fd8a5b46f692,id3_833408634,uri://durabattery/data#2097ce54-e1bc-444c-b585-4eb74553c9db,id4_228950735,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCAC5FD84A7515430685BEC83CDBA33C3878E50E4id_11975160,,,id_11975160,uri://durabattery/data#cellid1_311409826_red,id1_311409826,uri://durabattery/data#af7a03da-bd97-4716-8832-b7767e984524,id2_960359157,uri://durabattery/data#59652ea4-5b23-4291-a10c-7655ef5c7270,id3_116413947,uri://durabattery/data#5df04749-08fb-48a9-b763-bbbadc93958e,id4_319133558,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCB6300D926A89F62167A006FE5A5D9278A940076id_549703575,,,id_549703575,uri://durabattery/data#cellid1_52513070_white,id1_52513070,uri://durabattery/data#c4e7f0ed-b2f1-4e53-9f6c-102f30622573,id2_136875363,uri://durabattery/data#b321ea22-e1f4-41c4-a4c1-b07ea0eb876c,id3_539540815,uri://durabattery/data#9cf888dd-23f4-4977-bbbe-6a00ba8fe495,id4_239694097,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCB8E19D6C485B5F013260BA8807BEC3622B6FAB6id_121469294,,,id_121469294,uri://durabattery/data#cellid1_905041777_white,id1_905041777,uri://durabattery/data#487c21ad-3bbc-43fa-9f5d-d55c36b2e6f3,id2_416116255,uri://durabattery/data#5153895a-3c61-4e82-aa6f-c9aab927277e,id3_846635717,uri://durabattery/data#ee7bf5a0-e4f7-409d-81d5-fdf01f19092d,id4_302253497,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCB9A4881842FB499F993CE51081EDC798B7D0D42id_122099584,,,id_122099584,uri://durabattery/data#cellid1_598529440_white,id1_598529440,uri://durabattery/data#5e8f5b2f-093f-4e84-9064-ab8511899c6b,id2_114796345,uri://durabattery/data#ee999db7-3cba-432d-b920-45e91cbdf28b,id3_687304037,uri://durabattery/data#804eb8dc-ab77-4361-8617-b163db746c83,id4_64770529,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCBE20118B3538AE80B2DF1FFC56A0EDA7932B0A1id_221020209,,,id_221020209,uri://durabattery/data#cellid1_109665766_white,id1_109665766,uri://durabattery/data#d983673c-9238-4819-a9b6-36a74e4b1e62,id2_967573910,uri://durabattery/data#9efa4a1e-e911-4482-8e3a-3012cf7b07e0,id3_637300276,uri://durabattery/data#757d97f8-8bd0-4cd2-b781-b2c2fcf24ad3,id4_396422789,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCC1CEDF720105F7AD15E29DE8CA9191DB4C95D98id_289657277,,,id_289657277,uri://durabattery/data#cellid1_868978119_white,id1_868978119,uri://durabattery/data#63226911-076c-4de3-8bfd-ea8da4ed06a3,id2_985634389,uri://durabattery/data#fd691c51-7ed6-47d4-8b32-8bf9009d68f6,id3_827590798,uri://durabattery/data#e74166be-92b0-4442-babb-2bd5de0c3bf6,id4_816848532,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCC27F224D893CEE85B5969C7A446647EEFE41733id_549614218,,,id_549614218,uri://durabattery/data#cellid1_739514621_red,id1_739514621,uri://durabattery/data#58c16ba1-c4a9-4981-bc15-11bf92063d0d,id2_771417218,uri://durabattery/data#9608faad-cec2-4c34-a1e3-5ddb7d54ca08,id3_18204137,uri://durabattery/data#4474d0bf-3e62-41f0-ac28-0e51e14f5625,id4_417534883,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCC310EC64FE16C8964F02E53FD32C2A8D3BFEBDAid_890406712,,,id_890406712,uri://durabattery/data#cellid1_824564047_white,id1_824564047,uri://durabattery/data#a2644eb3-48a3-4418-a29a-3b17f4e74969,id2_94048903,uri://durabattery/data#3b5c6494-8a44-4c1f-b9ce-0b2f15be937c,id3_816653282,uri://durabattery/data#9056636f-5db0-4837-8106-6d325310819f,id4_224907071,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCC3A4D4BC4762A4F5DF16030EA8B59DE6E59CFF3id_131772261,,,id_131772261,uri://durabattery/data#cellid1_473857780_white,id1_473857780,uri://durabattery/data#8826a8d0-72ba-4103-b3d0-5e52e0e21a85,id2_252313027,uri://durabattery/data#b24844ba-d79f-48e9-b820-cd416bc732c5,id3_811780453,uri://durabattery/data#ed1ce11b-2f67-4060-97a2-075ecd980a92,id4_832393348,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCC6BB564BE90275307FFB5E573D3DD1967418400id_688293841,,,id_688293841,uri://durabattery/data#cellid1_354322110_white,id1_354322110,uri://durabattery/data#daa67d20-166d-4c5c-b978-7618d345365d,id2_238131833,uri://durabattery/data#09ebe3f7-5fcd-45b0-8f76-785556162fa7,id3_618056960,uri://durabattery/data#7b3ec102-10d1-49da-9512-925b0c80f1b8,id4_382910513,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCD031DFACEFA95604967D169B205FB499224F6ACid_5618782,,,id_5618782,uri://durabattery/data#cellid1_855201052_white,id1_855201052,uri://durabattery/data#a1cf0261-5626-4ffe-9cfc-deafdec54e0f,id2_218895679,uri://durabattery/data#1cb6c0cc-9b80-4ed0-a455-668c59c33833,id3_658027533,uri://durabattery/data#c2f656e9-b52c-4dd8-a173-4073be52ae99,id4_310512544,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCD3AEF9742DEBFB77B68AD17486763BA98EA1E00id_809066827,,,id_809066827,uri://durabattery/data#cellid1_347774537_white,id1_347774537,uri://durabattery/data#02ac6c26-d658-451d-a3c7-f8fd4dd0c282,id2_422568421,uri://durabattery/data#7add97e4-adaf-4d23-9c86-a14012d13029,id3_510914591,uri://durabattery/data#c19a239e-5bbe-4abd-a033-901e72c583fa,id4_851253833,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCD49E94DE40546E82E1099F4E6A2E026BF98C5C5id_412670982,,,id_412670982,uri://durabattery/data#cellid1_10163103_red,id1_10163103,uri://durabattery/data#87ae4309-c57d-4df7-86d8-7fef306b15a2,id2_611655998,uri://durabattery/data#84f3ac3d-6365-4715-903a-c8d935132365,id3_614349462,uri://durabattery/data#446a4efd-decd-4969-a252-7b50a5d7d93c,id4_838611588,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCD864EA0C477ADD441DA261A8858B4BDD9228F41id_571358190,,,id_571358190,uri://durabattery/data#cellid1_356503064_red,id1_356503064,uri://durabattery/data#2c808305-aa13-43e6-838b-2c71e5a1998a,id2_432355991,uri://durabattery/data#7e69ae4e-1276-4576-b0ed-4570a9b1c273,id3_328130315,uri://durabattery/data#933d05e6-6747-4842-a37a-8409275821af,id4_526499308,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCDB64295855034C9673D49B68FCC47F3257455ABid_377549790,,,id_377549790,uri://durabattery/data#cellid1_349437911_white,id1_349437911,uri://durabattery/data#17920398-b554-4485-88e4-a3237bc3c2d9,id2_60497840,uri://durabattery/data#ad95cce8-973a-415f-ab24-6eab2746ad9a,id3_436355994,uri://durabattery/data#9f35289b-b950-4c31-bf57-628e328210b5,id4_353885425,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZCDF6753CDA82BE5D72584A4104D6201ABAF75B4Did_270371139,,,id_270371139,uri://durabattery/data#cellid1_495127212_white,id1_495127212,uri://durabattery/data#348ffc30-5d71-4867-9667-d3905e03f8f8,id2_133403774,uri://durabattery/data#45f3df2b-a3b7-4031-b95d-084c54e69afe,id3_197006392,uri://durabattery/data#200871de-bdf1-4c8e-bf47-530e9eb98d2a,id4_901539177,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCE9CFD09641281CAFF5A07FD631AB3A69D90D432id_737879694,,,id_737879694,uri://durabattery/data#cellid1_174274396_red,id1_174274396,uri://durabattery/data#b304e88c-33d9-40f4-98c5-eab3212de49d,id2_19889716,uri://durabattery/data#e003d4a4-3c3d-4007-ae3d-61d4ebbdb92d,id3_348390690,uri://durabattery/data#c76cc99f-b2b7-4802-bb18-47d02b57b6e0,id4_182392103,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZCF557B1EFAB8FD8F7782B126576D80B1E5ADEDD2id_372654314,,,id_372654314,uri://durabattery/data#cellid1_510095183_white,id1_510095183,uri://durabattery/data#f900bb63-84e9-487f-9014-74d5b02fa235,id2_309247232,uri://durabattery/data#302fcdda-7806-43e1-9108-7317e740eda6,id3_283995557,uri://durabattery/data#0c3d56f3-e803-4d10-8ade-7eb4d76c49f1,id4_545316278,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD0175466CA25704B396971DAC2D33EF3AE81AF15id_554421952,,,id_554421952,uri://durabattery/data#cellid1_862322683_red,id1_862322683,uri://durabattery/data#5b4e4c0c-a957-4fad-ba4c-2edcff852e7d,id2_957614237,uri://durabattery/data#73afbcf5-fc15-4b72-807d-7b496b2b8b75,id3_510802619,uri://durabattery/data#dee5aada-1744-44fc-8619-744c65d44bbb,id4_801811643,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD04C9E4A4582AA9EF7674AA26E6ABEDB6953A080id_882380367,,,id_882380367,uri://durabattery/data#cellid1_939825044_white,id1_939825044,uri://durabattery/data#3b5807ec-10e3-4a54-8a5d-d4c5eae5ef11,id2_93706109,uri://durabattery/data#beffd78a-5282-429d-8a62-530d84dbb420,id3_895977244,uri://durabattery/data#56adbfaa-9a7c-4e8a-b43a-606dc8c46a6c,id4_392709036,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD080F58F2779AA8919C79E91E1BDA794B2361E49id_736021980,,,id_736021980,uri://durabattery/data#cellid1_149088929_white,id1_149088929,uri://durabattery/data#54401577-2c19-45eb-b9e5-b5e62cb9f40e,id2_349092535,uri://durabattery/data#cb216e53-c629-484d-8741-40c8c2a13be6,id3_915145211,uri://durabattery/data#13e07a92-e396-4275-bf97-a4e02b167d47,id4_511584436,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD08F0D5A33A75AB9E9FC21F59DE9AA8B94FFB94Bid_451401435,,,id_451401435,uri://durabattery/data#cellid1_388920873_red,id1_388920873,uri://durabattery/data#5fc10e8b-886a-4771-bf74-e4b022e726d9,id2_519886848,uri://durabattery/data#7a098ac2-8b24-453f-8e04-9e7b0a9e5a82,id3_441147706,uri://durabattery/data#ee9d7ff0-da26-450b-95bf-1b5162e933d3,id4_749899689,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD108244A46F4695BCBA25BE87278C5479FC410BCid_53216416,,,id_53216416,uri://durabattery/data#cellid1_222418423_white,id1_222418423,uri://durabattery/data#7cb3ac13-1265-4098-a468-64deb348da24,id2_667776973,uri://durabattery/data#f679354b-eb63-48dd-9402-11dfc3cf8f5f,id3_331311016,uri://durabattery/data#9afd58f5-86d4-4048-8681-5025b0b5530f,id4_505197935,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD18497C80D35C70E3DF469F4698E547A090E26DAid_418348154,,,id_418348154,uri://durabattery/data#cellid1_348926616_white,id1_348926616,uri://durabattery/data#fe79971d-5e40-4341-9896-b1878e0298fd,id2_122818770,uri://durabattery/data#83bd05cf-2994-4ece-aea9-39cf3db834f7,id3_896433393,uri://durabattery/data#a8f1839b-5d24-496f-a065-53e6752cf9d6,id4_564349341,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD1A742F0A11A5245A449AE98391D4D24BF7E9492id_705122647,,,id_705122647,uri://durabattery/data#cellid1_666592471_red,id1_666592471,uri://durabattery/data#e5e1b725-0571-42cf-af7c-fe73ec1f8789,id2_261286230,uri://durabattery/data#42079b12-509d-4b75-a5c4-8bda43ebe78f,id3_5652443,uri://durabattery/data#f4fc16f8-4a5e-47d0-a156-c6f9bac3eaa5,id4_797339660,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD1CF9EB0F8E460028AE9632BBE24FCD5E3351BF9id_51621795,,,id_51621795,uri://durabattery/data#cellid1_988835040_red,id1_988835040,uri://durabattery/data#29a236fa-d5a5-48b3-aef8-1e8305e8016f,id2_326535000,uri://durabattery/data#de699ebf-3b8e-48fc-9f4f-752cbaab7c3e,id3_744798082,uri://durabattery/data#d0a5439e-62d3-4c8d-be48-64f8334f875d,id4_634043536,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD202489FB1B6F2DE9062543064E63CB6CC11DB53id_555315782,,,id_555315782,uri://durabattery/data#cellid1_599529896_white,id1_599529896,uri://durabattery/data#b042d657-9d68-4cd7-82e3-22bfeff02a4c,id2_683820840,uri://durabattery/data#4e7e233e-1d8f-4986-b098-9d300d168951,id3_532652821,uri://durabattery/data#2b992fb1-fc48-4147-87fe-6a42b9d8cbd5,id4_835149451,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
